Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-07-21 13:00:00-04:00,117843.6875,118109.4453125,117426.328125,117906.921875,0,0.0,0.0
2025-07-21 14:00:00-04:00,117894.078125,118190.1171875,117197.4921875,117209.3203125,161726464,0.0,0.0
2025-07-21 15:00:00-04:00,117173.8515625,117511.1953125,116729.4453125,116856.4921875,1014407168,0.0,0.0
2025-07-21 16:00:00-04:00,116762.4375,117279.015625,116758.1640625,117016.5859375,1413423104,0.0,0.0
2025-07-21 17:00:00-04:00,116972.703125,117429.484375,116939.1875,117278.2578125,1283432448,0.0,0.0
2025-07-21 18:00:00-04:00,117278.3046875,117657.5859375,117223.4609375,117439.578125,0,0.0,0.0
2025-07-21 19:00:00-04:00,117439.3046875,117525.0546875,117195.7890625,117456.6015625,0,0.0,0.0
2025-07-21 20:00:00-04:00,117419.6484375,117538.984375,117108.828125,117171.0546875,0,0.0,0.0
2025-07-21 21:00:00-04:00,117163.0390625,117957.78125,116342.7890625,117838.84375,2470969344,0.0,0.0
2025-07-21 22:00:00-04:00,117804.4609375,117835.8359375,117041.953125,117041.953125,0,0.0,0.0
2025-07-21 23:00:00-04:00,117081.5078125,117256.484375,116751.0625,117207.8984375,0,0.0,0.0
2025-07-22 00:00:00-04:00,117237.3828125,117346.7734375,116747.53125,116747.53125,2373304320,0.0,0.0
2025-07-22 01:00:00-04:00,116639.5,117364.421875,116639.5,117328.234375,1721155584,0.0,0.0
2025-07-22 02:00:00-04:00,117331.03125,117827.4765625,117331.03125,117827.4765625,0,0.0,0.0
2025-07-22 03:00:00-04:00,117848.9375,118593.4140625,117848.9375,117924.3046875,1129889792,0.0,0.0
2025-07-22 04:00:00-04:00,117970.9375,118318.421875,117588.6953125,118308.3515625,1480835072,0.0,0.0
2025-07-22 05:00:00-04:00,118316.671875,118657.65625,117948.8359375,118453.53125,0,0.0,0.0
2025-07-22 06:00:00-04:00,118468.984375,118922.2734375,118392.15625,118922.2734375,0,0.0,0.0
2025-07-22 07:00:00-04:00,118974.1015625,119224.9296875,118862.609375,119199.2890625,0,0.0,0.0
2025-07-22 08:00:00-04:00,119206.25,119459.125,119135.2734375,119357.4140625,1701707776,0.0,0.0
2025-07-22 09:00:00-04:00,119320.921875,119514.0,118292.703125,118292.703125,617938944,0.0,0.0
2025-07-22 10:00:00-04:00,118156.3125,119043.40625,117755.4140625,119043.40625,874684416,0.0,0.0
2025-07-22 11:00:00-04:00,119114.0703125,119201.5625,118779.609375,118934.0390625,1706762240,0.0,0.0
2025-07-22 12:00:00-04:00,118956.328125,119389.1484375,118711.71875,118715.75,0,0.0,0.0
2025-07-22 13:00:00-04:00,118728.0625,119242.125,118489.3515625,119222.640625,758259712,0.0,0.0
2025-07-22 14:00:00-04:00,119237.1171875,120200.484375,119155.875,119942.9296875,0,0.0,0.0
2025-07-22 15:00:00-04:00,119809.140625,119866.6484375,119224.71875,119278.296875,0,0.0,0.0
2025-07-22 16:00:00-04:00,119295.7421875,119901.3203125,119278.8671875,119822.1015625,2167824384,0.0,0.0
2025-07-22 17:00:00-04:00,119787.3046875,119808.03125,119503.90625,119520.0546875,0,0.0,0.0
2025-07-22 18:00:00-04:00,119446.8125,120023.4296875,119446.8125,119877.09375,817119232,0.0,0.0
2025-07-22 19:00:00-04:00,119882.9453125,120265.5234375,119882.9453125,119955.8203125,737886208,0.0,0.0
2025-07-22 20:00:00-04:00,119999.453125,120104.9765625,119590.40625,119590.40625,0,0.0,0.0
2025-07-22 21:00:00-04:00,119594.78125,119705.96875,119485.2421875,119565.015625,0,0.0,0.0
2025-07-22 22:00:00-04:00,119549.1171875,119565.6484375,119064.84375,119104.0390625,0,0.0,0.0
2025-07-22 23:00:00-04:00,119123.921875,119123.921875,118612.359375,118624.828125,0,0.0,0.0
2025-07-23 00:00:00-04:00,118675.7109375,118999.5703125,118645.4296875,118999.5703125,1000898560,0.0,0.0
2025-07-23 01:00:00-04:00,119010.609375,119010.609375,118675.6171875,118675.6171875,0,0.0,0.0
2025-07-23 02:00:00-04:00,118681.6484375,118732.0234375,118443.4453125,118463.3671875,0,0.0,0.0
2025-07-23 03:00:00-04:00,118447.875,118639.28125,118349.90625,118406.828125,0,0.0,0.0
2025-07-23 04:00:00-04:00,118401.2578125,118579.4375,118313.1953125,118465.625,0,0.0,0.0
2025-07-23 05:00:00-04:00,118463.921875,118489.234375,117984.546875,118147.5390625,0,0.0,0.0
2025-07-23 06:00:00-04:00,118105.0625,118437.578125,117915.578125,118430.0703125,0,0.0,0.0
2025-07-23 07:00:00-04:00,118426.3828125,118683.1484375,118258.6015625,118597.546875,0,0.0,0.0
2025-07-23 08:00:00-04:00,118593.6015625,118709.4921875,117893.2421875,118019.0625,0,0.0,0.0
2025-07-23 09:00:00-04:00,118034.59375,118257.953125,117404.15625,117521.953125,0,0.0,0.0
2025-07-23 10:00:00-04:00,117478.5625,118104.2265625,117478.5625,118052.3125,141737984,0.0,0.0
2025-07-23 11:00:00-04:00,118225.6953125,118646.921875,117925.2578125,118567.0859375,0,0.0,0.0
2025-07-23 12:00:00-04:00,118642.1875,118642.1875,117635.609375,117795.7109375,315097088,0.0,0.0
2025-07-23 13:00:00-04:00,117785.171875,118118.5859375,117438.5625,118118.5859375,839766016,0.0,0.0
2025-07-23 14:00:00-04:00,118225.8984375,118424.109375,118109.0703125,118396.328125,0,0.0,0.0
2025-07-23 15:00:00-04:00,118410.0546875,118491.515625,118315.0390625,118449.7890625,0,0.0,0.0
2025-07-23 16:00:00-04:00,118432.203125,118523.2890625,117687.1875,118016.7265625,0,0.0,0.0
2025-07-23 17:00:00-04:00,118009.640625,118213.71875,117495.484375,118157.109375,742764544,0.0,0.0
2025-07-23 18:00:00-04:00,118163.4765625,118664.4765625,118061.1796875,118618.5234375,735248384,0.0,0.0
2025-07-23 19:00:00-04:00,118620.6953125,118752.03125,118523.15625,118695.25,0,0.0,0.0
2025-07-23 20:00:00-04:00,118779.09375,119177.6328125,118664.9375,119081.65625,0,0.0,0.0
2025-07-23 21:00:00-04:00,119097.4375,119168.1953125,118924.265625,119168.1953125,0,0.0,0.0
2025-07-23 22:00:00-04:00,119153.7734375,119153.7734375,118892.3359375,119012.265625,831299584,0.0,0.0
2025-07-23 23:00:00-04:00,118988.84375,119284.8671875,118572.4921875,118572.4921875,0,0.0,0.0
2025-07-24 00:00:00-04:00,118561.3203125,118622.2734375,117929.34375,118049.8671875,2766729216,0.0,0.0
2025-07-24 01:00:00-04:00,118026.96875,118026.96875,117632.6875,117632.6875,380637184,0.0,0.0
2025-07-24 02:00:00-04:00,117727.28125,117898.390625,117498.1328125,117535.9140625,1790353408,0.0,0.0
2025-07-24 03:00:00-04:00,117586.890625,118509.7734375,117435.21875,118509.7734375,1916911616,0.0,0.0
2025-07-24 04:00:00-04:00,118478.9140625,118856.7578125,118366.828125,118825.03125,1796341760,0.0,0.0
2025-07-24 05:00:00-04:00,118828.953125,118877.3046875,118412.8046875,118539.0859375,290537472,0.0,0.0
2025-07-24 06:00:00-04:00,118556.25,118690.7734375,118047.296875,118472.0546875,0,0.0,0.0
2025-07-24 07:00:00-04:00,118455.0859375,118786.2421875,118412.84375,118711.390625,1561567232,0.0,0.0
2025-07-24 08:00:00-04:00,118681.2734375,118771.921875,118400.4765625,118609.5234375,111124480,0.0,0.0
2025-07-24 09:00:00-04:00,118597.8203125,118788.3046875,118331.4296875,118331.4296875,0,0.0,0.0
2025-07-24 10:00:00-04:00,118298.3359375,119072.3203125,117969.96875,119072.3203125,0,0.0,0.0
2025-07-24 11:00:00-04:00,119150.9921875,119506.0859375,118747.734375,119151.9921875,1522647040,0.0,0.0
2025-07-24 12:00:00-04:00,119171.2109375,119218.703125,118490.8828125,118580.53125,806240256,0.0,0.0
2025-07-24 13:00:00-04:00,118607.703125,119355.3125,118569.0703125,119200.40625,0,0.0,0.0
2025-07-24 14:00:00-04:00,119200.09375,119472.6484375,119073.21875,119116.5859375,0,0.0,0.0
2025-07-24 15:00:00-04:00,119114.8125,119405.0546875,119046.4453125,119071.09375,0,0.0,0.0
2025-07-24 16:00:00-04:00,119021.375,119021.375,118789.6328125,118789.6328125,0,0.0,0.0
2025-07-24 17:00:00-04:00,118781.1328125,118845.8515625,118561.359375,118635.28125,0,0.0,0.0
2025-07-24 18:00:00-04:00,118630.0625,118699.609375,118272.1640625,118413.078125,308617216,0.0,0.0
2025-07-24 19:00:00-04:00,118394.9609375,118505.34375,118284.8515625,118348.0703125,88563712,0.0,0.0
2025-07-24 20:00:00-04:00,118378.0546875,118486.9765625,117739.9765625,117779.953125,33644544,0.0,0.0
2025-07-24 21:00:00-04:00,117754.4453125,117824.5234375,117295.9921875,117503.8828125,2409562112,0.0,0.0
2025-07-24 22:00:00-04:00,117477.9296875,117477.9296875,116533.9296875,116533.9296875,2865963008,0.0,0.0
2025-07-24 23:00:00-04:00,116443.5390625,116443.5390625,115405.2421875,115427.6015625,4909047808,0.0,0.0
2025-07-25 00:00:00-04:00,115443.671875,116128.71875,115168.3515625,116128.71875,3868418048,0.0,0.0
2025-07-25 01:00:00-04:00,116155.8515625,116155.8515625,115364.421875,115604.828125,1119862784,0.0,0.0
